Frame;TimeStamp;Value
848;34.389865;-0.07166810856496121
849;34.432195;-0.0715173326887279
850;34.474519;-0.07136609719426575
851;34.517067;-0.07121521671270141
852;34.549535;-0.07106468999545491
853;34.593171;-0.07091451579979449
854;34.636409;-0.07076469288880227
855;34.677768;-0.07061441081771283
856;34.709598;-0.07046447946324202
857;34.752226;-0.07031489759910799
858;34.794744;-0.07016566400473911
859;34.838718;-0.07001677746524086
860;34.869993;-0.06986823677136281
861;34.912379;-0.06972064335244568
862;34.955089;-0.06957339198084934
863;34.99725;-0.06942708270690551
864;35.029673;-0.06928111172030026
865;35.072084;-0.06913547784913751
866;35.114718;-0.06899077908451559
867;35.157135;-0.06884850836278447
868;35.18989;-0.0687065650765464
869;35.232729;-0.06856494809671349
870;35.27541;-0.06842425270538599
871;35.316873;-0.06828388000991018
872;35.350077;-0.06814472146086482
873;35.3921;-0.06800647571127788
874;35.43512;-0.06786913963155121
875;35.477084;-0.06773211710451799
876;35.509829;-0.06759540705759201
877;35.552004;-0.06745900842307362
878;35.595216;-0.06732351111608378
879;35.638432;-0.06718921703423054
880;35.669193;-0.06705254503823996
881;35.711765;-0.0669139498395582
882;35.755788;-0.06677387430601972
883;35.797965;-0.06663024719235054
884;35.829485;-0.06648516422242698
885;35.871627;-0.06634040875356419
886;35.914523;-0.06619656532592608
887;35.957068;-0.06605363085829229
888;35.989442;-0.06591101795301538
889;36.033227;-0.0657687255261773
890;36.075083;-0.06562675249872606
891;36.11786;-0.06548509779644847
892;36.150135;-0.06534376034994306
893;36.191862;-0.0652033201568175
894;36.235227;-0.06506319379652573
895;36.27702;-0.06492338021828818
896;36.309676;-0.06478387837601104
897;36.351896;-0.06464468722826013
898;36.394915;-0.0645063835687451
899;36.437732;-0.06436838725069564
900;36.469191;-0.06423069725077728
901;36.512404;-0.06409331255019354
902;36.554237;-0.06395623213466094
903;36.597335;-0.06381945499438392
904;36.630311;-0.06368298012403018
905;36.6729;-0.06354680652270592
906;36.714611;-0.06341093319393143
907;36.757234;-0.0632753591456168
908;36.78964;-0.06314008339003774
909;36.831975;-0.06300510494381159
910;36.875051;-0.06287042282787354
911;36.917285;-0.06273603606745289
912;36.949382;-0.0626019436920496
913;36.991682;-0.06246814473541087
914;37.034428;-0.06233463823550795
915;37.077644;-0.06220142323451312
916;37.109836;-0.06206849877877674
917;37.152108;-0.061935863918804485
918;37.194835;-0.06180351770923478
919;37.237727;-0.061671459208816316
920;37.270101;-0.06153968748038573
921;37.311911;-0.061408201590845445
922;37.354293;-0.061277000611141656
923;37.397928;-0.061146083616242415
924;37.429571;-0.061015449685115936
925;37.472696;-0.06088509790070895
926;37.514643;-0.06075502734992528
927;37.557054;-0.06062523712360451
928;37.590124;-0.060495726316500784
929;37.632986;-0.0603664940272618
930;37.675358;-0.060239027407527526
931;37.718271;-0.060111091095061776
932;37.74893;-0.05998342902978245
933;37.791985;-0.05985604033080994
934;37.834825;-0.05972892412103309
935;37.878125;-0.05960207952708909
936;37.910036;-0.05947550567934348
937;37.952668;-0.05934920171187025
938;37.994647;-0.059223166762432104
939;38.037705;-0.05909739997246085
940;38.069014;-0.05897042825140515
941;38.112228;-0.05884372610937505
942;38.155229;-0.05871729268874904
943;38.197513;-0.058591127135539614
944;38.231805;-0.05846522859937401
945;38.272536;-0.05833959623347515
946;38.315196;-0.05821422919464259
947;38.357334;-0.05808912664323374
948;38.389559;-0.057964287743145035
949;38.441941;-0.05783971166179335
950;38.474834;-0.05771539757009751
951;38.51756;-0.05759134464245985
952;38.549692;-0.057467552056747986
953;38.592102;-0.0573440189942766
954;38.634799;-0.057220744639789455
955;38.678194;-0.0570977281814414
956;38.709336;-0.05697496881078059
957;38.7527;-0.05685246572273076
958;38.794404;-0.05672985696496613
959;38.837977;-0.05660750364211351
960;38.869459;-0.05648468415878275
961;38.911747;-0.05636212001741317
962;38.955801;-0.056239810422546964
963;38.997394;-0.056117754582026946
964;39.029012;-0.05599595170697951
965;39.071975;-0.05587368394464935
966;39.114466;-0.05575166906290312
967;39.157737;-0.05562919069241546
968;39.189907;-0.05550696511526214
969;39.232313;-0.0553849915496081
970;39.274976;-0.0552625558421066
971;39.317472;-0.05514037205992917
972;39.350124;-0.05501843942632765
973;39.392002;-0.05489675716774379
974;39.434667;-0.05477496928975949
975;39.478192;-0.054653430977098925
976;39.510555;-0.054532141463440736
977;39.552094;-0.0544110999855978
978;39.595283;-0.05429030578350122
979;39.637839;-0.054168344453520756
980;39.669456;-0.054045925667673585
981;39.712552;-0.05392375620725584
982;39.754843;-0.05380183531135573
983;39.796934;-0.053680162222154604
984;39.829294;-0.05355873618491124
985;39.872571;-0.05343755644794627
986;39.915131;-0.053316622262626616
987;39.957384;-0.05319593288335012
988;39.989051;-0.053074787176362145
989;40.037163;-0.052947589054856165
990;40.075486;-0.05281890019579217
991;40.118283;-0.05269047079007306
992;40.150215;-0.052562300053851874
993;40.191913;-0.052434387206435965
994;40.235136;-0.052306731470271144
995;40.276728;-0.05217933207092593
996;40.309672;-0.052052188237075886
997;40.351633;-0.05192529920048807
998;40.394938;-0.05179866419600554
999;40.437755;-0.051672282461531965
1000;40.46919;-0.05154615323801639
1001;40.512538;-0.051420275769437966
1002;40.554579;-0.05129464930279091
1003;40.597391;-0.051169963015226014
1004;40.629955;-0.051047247961231404
1005;40.672225;-0.050926153984610936
1006;40.715959;-0.05080598838417561
1007;40.756917;-0.05068640480222587
1008;40.790505;-0.05056705825413531
1009;40.836579;-0.05045000552158115
1010;40.874331;-0.050333184347350554
1011;40.917885;-0.05021659404500579
1012;40.949724;-0.050100233930819645
1013;40.991508;-0.04998410332376207
1014;41.035677;-0.049868883995600376
1015;41.077556;-0.04975491414475574
1016;41.11033;-0.049641168423411285
1017;41.152686;-0.04952764617106751
1018;41.194818;-0.049414346729817635
1019;41.236928;-0.04930126944433492
1020;41.269179;-0.049188413661860005
1021;41.311921;-0.04907510095639071
1022;41.356794;-0.048960994111247075
1023;41.397551;-0.04884643367901856
1024;41.433519;-0.048730745195213504
1025;41.472832;-0.04861494465832367
1026;41.514581;-0.04849936963367704
1027;41.557196;-0.04838334564325619
1028;41.589509;-0.04826754716107717
1029;41.636882;-0.04815130101880025
1030;41.675771;-0.048034608519025114
1031;41.718457;-0.04791814216750536
1032;41.749564;-0.04780113863224582
1033;41.792451;-0.04768436140943359
1034;41.835643;-0.047567809843090565
1035;41.877541;-0.04745148327977137
1036;41.909064;-0.04733538106855114
1037;41.952925;-0.047218743559562334
1038;41.995256;-0.04709171477620459
1039;42.037815;-0.046964172737135775
1040;42.069297;-0.04683536210735194
1041;42.113112;-0.04670604262704347
1042;42.154538;-0.04657697112272792
1043;42.19737;-0.0464481468818306
1044;42.229697;-0.04631956919450437
1045;42.271603;-0.046190860755382285
1046;42.315173;-0.04606164570056967
1047;42.357336;-0.04593004608262517
1048;42.389274;-0.045793815593799234
1049;42.431664;-0.045656343937321084
1050;42.474282;-0.045519133882472765
1051;42.517754;-0.04538218468324204
1052;42.549453;-0.04524549559645049
1053;42.592712;-0.045109065881740136
1054;42.634725;-0.044972521416012066
1055;42.677229;-0.04483623555722666
1056;42.710455;-0.04470020757140017
1057;42.752395;-0.04456443672732382
1058;42.795101;-0.04442892229655073
1059;42.837641;-0.04429366355338287
1060;42.869377;-0.044158659774858125
1061;42.912445;-0.04402521473577542
1062;42.955173;-0.043892020769202754
1063;42.99797;-0.043759077167228905
1064;43.029507;-0.04362638322460149
1065;43.072495;-0.043493938238714454
1066;43.114731;-0.04336174150959572
1067;43.156916;-0.04322979233989482
1068;43.189754;-0.04309809003487062
1069;43.232896;-0.04296663390237918
1070;43.275083;-0.042835423252861576
1071;43.317423;-0.04270445739933188
1072;43.349169;-0.04257438121828332
1073;43.39247;-0.04244454726475999
1074;43.434938;-0.04231882068326974
1075;43.477658;-0.04220081086052086
1076;43.510084;-0.042084226008725474
1077;43.551955;-0.04196882122090106
1078;43.594241;-0.041853630343712096
1079;43.637184;-0.04173865278296237
1080;43.670388;-0.0416243684921017
1081;43.712586;-0.0415102954476197
1082;43.754889;-0.041398111867393415
1083;43.797227;-0.04129188585423651
1084;43.829194;-0.04118705258402682
1085;43.872376;-0.041082412376929854
1086;43.915671;-0.04097796470011274
1087;43.957278;-0.040873709022701536
1088;43.990439;-0.04076819790391509
1089;44.032121;-0.04066215759130417
1090;44.074859;-0.04055631166973379
1091;44.118497;-0.04044957740254416
1092;44.149308;-0.0403430384405095
1093;44.192471;-0.04023526184591085
1094;44.235351;-0.040126258899077956
1095;44.277011;-0.04001507713717887
1096;44.308984;-0.03990171464351516
1097;44.352671;-0.039788085533602593
1098;44.394719;-0.0396746632100593
1099;44.43806;-0.03956121098636401
1100;44.469351;-0.039446077587312806
1101;44.511543;-0.0393306817537512
1102;44.555456;-0.039215259679802314
1103;44.597953;-0.03909957616972965
1104;44.630318;-0.038984102041575666
1105;44.67334;-0.038868367044188175
1106;44.715613;-0.0387528411434536
1107;44.758;-0.03863752377322576
1108;44.78995;-0.038522414369400494
1109;44.831799;-0.03840751236990645
1110;44.874938;-0.03829281721469593
1111;44.917049;-0.03817832834573578
1112;44.949245;-0.038064045206998375
1113;44.991938;-0.037949967244452605
1114;45.034862;-0.0378360939060549
1115;45.07693;-0.037722890116317916
1116;45.110191;-0.037613609482004366
1117;45.151646;-0.03751312021566672
1118;45.194509;-0.03741489957476358
1119;45.237732;-0.03731894148261967
1120;45.270189;-0.037224776485823
1121;45.312828;-0.03713170531188795
1122;45.354377;-0.03704157533129149
1123;45.396856;-0.03695414761307786
1124;45.431974;-0.03687080020355687
1125;45.472395;-0.03678921552806697
1126;45.5152;-0.036708927962978484
1127;45.557732;-0.03663569059253417
1128;45.58996;-0.03656488353465293
1129;45.632948;-0.03649604062954162
1130;45.675683;-0.03643053457076998
1131;45.717222;-0.03636720927652668
1132;45.750107;-0.03630521843354394
1133;45.792495;-0.03624394767654928
1134;45.834936;-0.036183318795079036
1135;45.87742;-0.03612378737364199
1136;45.909863;-0.03606420832301077
1137;45.952965;-0.03600610340857196
1138;45.995194;-0.035949696785203246
1139;46.038318;-0.03589635100905594
1140;46.069863;-0.03584514748083224
1141;46.111682;-0.03579456426282102
1142;46.155106;-0.035745887470838046
1143;46.196933;-0.035699793228279084
1144;46.229279;-0.03565695529653676
1145;46.272296;-0.03561668521716843
1146;46.315213;-0.03557739114426554
1147;46.357175;-0.03554020177647967
1148;46.389312;-0.035504659512641194
1149;46.431955;-0.03547369618864037
1150;46.475475;-0.03544436628805222
1151;46.517273;-0.03541508730743036
1152;46.549098;-0.035388262033088376
1153;46.59269;-0.03536463427863255
1154;46.635809;-0.03534629471110001
1155;46.676935;-0.03532993418758646
1156;46.70974;-0.03531435027090799
1157;46.752927;-0.03530200828418833
1158;46.79473;-0.035292302176819126
1159;46.837962;-0.035283881675935075
1160;46.86946;-0.03527726541236026
1161;46.911928;-0.03527110758437556
1162;46.956227;-0.035271958099913674
1163;46.998226;-0.035275856784516404
1164;47.029605;-0.03528153236280588
1165;47.072423;-0.035288311991622655
1166;47.114827;-0.035298566924803806
1167;47.157544;-0.035314956744419784
1168;47.189172;-0.035332651636102885
1169;47.231844;-0.03535135231129915
1170;47.275464;-0.03537031681406348
1171;47.317046;-0.03538983998394358
1172;47.349543;-0.03540932986623649
1173;47.392506;-0.03542959780808212
1174;47.434337;-0.03544983125130334
1175;47.477431;-0.035470619303350034
1176;47.509083;-0.03549196055060582
1177;47.551783;-0.03551355957454929
1178;47.595515;-0.03553615008148333
1179;47.638792;-0.0355598763449568
1180;47.670059;-0.03558414895418663
1181;47.712757;-0.03560838049301167
1182;47.756094;-0.035632863832643934
1183;47.797879;-0.035657890854865676
1184;47.83296;-0.035684629275020883
1185;47.872247;-0.03571161463159455
1186;47.915666;-0.03573913808096691
1187;47.958039;-0.035767781334069625
1188;47.989278;-0.03579725027581119
1189;48.032289;-0.035827251779722256
1190;48.074358;-0.03585720290327412
1191;48.117561;-0.03588710377326297
1192;48.150166;-0.03591753514209946
1193;48.192701;-0.035947915537118805
1194;48.234469;-0.03597911449152483
1195;48.278154;-0.03601417032615515
1196;48.309532;-0.036054086036709926
1197;48.352198;-0.036100222513702984
1198;48.395525;-0.03614671528483665
1199;48.437669;-0.036193707807072754
1200;48.469642;-0.036240622073651516
1201;48.511886;-0.03628745827988655
1202;48.554479;-0.03633421662044206
1203;48.597836;-0.036380897289335516
1204;48.62959;-0.03642750047994035
1205;48.672193;-0.03647402638498863
1206;48.715323;-0.0365204751965737
1207;48.75743;-0.03656684710615283
1208;48.79009;-0.03661314230454986
1209;48.83177;-0.0366593609819578
1210;48.87513;-0.03670550332794146
1211;48.917476;-0.03675156953143999
1212;48.949514;-0.036797559780769526
1213;48.991788;-0.0368434742636257
1214;49.034684;-0.03688931316708622
1215;49.077988;-0.03693507667761342
1216;49.109317;-0.03698076498105677
1217;49.152659;-0.037026378262655375
1218;49.194665;-0.037071916707040534
1219;49.23741;-0.03711738049823818
1220;49.269094;-0.03716276981967137
1221;49.312471;-0.03720808485416277
1222;49.354622;-0.03725332578393709
1223;49.397888;-0.037298492790623555
1224;49.430946;-0.03734358605525828
1225;49.472582;-0.03738860575828675
1226;49.516026;-0.037433552079566196
1227;49.557642;-0.037478425198367984
1228;49.59023;-0.03752322529338002
1229;49.631778;-0.037567952542709115
1230;49.676409;-0.037612607123883326
1231;49.717322;-0.03765761086128011
1232;49.749252;-0.03770338421082803
1233;49.79168;-0.03774971481948756
1234;49.835461;-0.0377972322683644
1235;49.877579;-0.03784467282816539
1236;49.909781;-0.03789203668536363
1237;49.951974;-0.037939324025829724
1238;49.994671;-0.03798653503483421
1239;50.037926;-0.0380347172148495
1240;50.069666;-0.03808407751293544
1241;50.111987;-0.038133567452098754
1242;50.154453;-0.03818297776143236
1243;50.197982;-0.03823230863296961
1244;50.229267;-0.03828156025812688
1245;50.272258;-0.03833073282770605
1246;50.315155;-0.03837982653189696
1247;50.356776;-0.038428841560279876
1248;50.389264;-0.038477778101827904
1249;50.4324;-0.038526636344909465
1250;50.475112;-0.038575416477290646
1251;50.517967;-0.03862411868613768
1252;50.549377;-0.03867274315801927
1253;50.592948;-0.038721290078909024
1254;50.635942;-0.0387697596341878
1255;50.67699;-0.03881815200864607
1256;50.709098;-0.03886646738648626
1257;50.752889;-0.038914705951325124
1258;50.794314;-0.0389631429802648
1259;50.838304;-0.039011503125031544
1260;50.869546;-0.039059786568537765
1261;50.911887;-0.03910580850716376
1262;50.954562;-0.039151956377597864
1263;50.998154;-0.03919771958229305
1264;51.030256;-0.03924341043409544
1265;51.073005;-0.03928943942801865
1266;51.114941;-0.03933539576370362
1267;51.156957;-0.0393806582853684
1268;51.189706;-0.039424007380420206
1269;51.231683;-0.03946482721954691
1270;51.275148;-0.03950558282603927
1271;51.317736;-0.03954627435138935
1272;51.349969;-0.039586901946613184
1273;51.392246;-0.039627465762252685
1274;51.434966;-0.03966796594837745
1275;51.477214;-0.039708402654586666
1276;51.510397;-0.0397487760300109
1277;51.552392;-0.03978908622331398
1278;51.594217;-0.0398281014147413
1279;51.637761;-0.03986450904823389
1280;51.669167;-0.03990065707978951
1281;51.712809;-0.03993674871816017
1282;51.754731;-0.03997278409520835
1283;51.797718;-0.04000876334238575
1284;51.82974;-0.040044686590734846
1285;51.872529;-0.04008055397089056
1286;51.915077;-0.04011636561308177
1287;51.957312;-0.040152121647132936
1288;51.989673;-0.040188359585603885
1289;52.032258;-0.04022454134122449
1290;52.075653;-0.040260667044551335
1291;52.117485;-0.04029673682573681
1292;52.1503;-0.040332750814530666
1293;52.192983;-0.04036870914028156
1294;52.235204;-0.040404611931938623
1295;52.277593;-0.040439851414113014
1296;52.309804;-0.04047503655629947
1297;52.352481;-0.040509560516829066
1298;52.394808;-0.04054403132268502
1299;52.438971;-0.04057844909653196
1300;52.469846;-0.040612813960657385
1301;52.511907;-0.04064712603697309
1302;52.554785;-0.04068138544701663
1303;52.597962;-0.04071559231195275
1304;52.630286;-0.040749746752574784
1305;52.672162;-0.040783848889306126
1306;52.715337;-0.04081789884220162
1307;52.756904;-0.040851896730948946
1308;52.790775;-0.04088584267487008
1309;52.831767;-0.04091973679292263
1310;52.875503;-0.04095357920370126
1311;52.917874;-0.04098737002543908
1312;52.949865;-0.04102110937600897
1313;52.991596;-0.04105479737292503
1314;53.034955;-0.04108843413334388
1315;53.077657;-0.041122019774066036
1316;53.110313;-0.041155554411537294
1317;53.151924;-0.04118903816185002
1318;53.19504;-0.04122247114074453
1319;53.237599;-0.041255853463610416
1320;53.269281;-0.04128918524548785
1321;53.312475;-0.04132266307218415
1322;53.354636;-0.04135648293514285
1323;53.39851;-0.04139064405935733
1324;53.430311;-0.04142475361961073
1325;53.471575;-0.041458811732563605
1326;53.514531;-0.04149281851452483
1327;53.557244;-0.041526774081452986
1328;53.589323;-0.041560085739697855
1329;53.632908;-0.041592458759915775
1330;53.675214;-0.041624711642882395
1331;53.718227;-0.04165691609809682
1332;53.748946;-0.041689591879608884
1333;53.792117;-0.04172221867194328
1334;53.834911;-0.04175382379562143
1335;53.877569;-0.04178460395709563
1336;53.909909;-0.04181585616534788
1337;53.952553;-0.04184667341541996
1338;53.995049;-0.04187705668182609
1339;54.040499;-0.0419070069361715
1340;54.06983;-0.041936718834571354
1341;54.111966;-0.04196638645294379
1342;54.155243;-0.041994649664763656
1343;54.196968;-0.04202151803274155
1344;54.229668;-0.042046608445281165
1345;54.272472;-0.042071275640544664
1346;54.315244;-0.04209590621042544
1347;54.357755;-0.04212108469007364
1348;54.389586;-0.04215450800154557
1349;54.431666;-0.04219576023206287
1350;54.4744;-0.04224628188644303
1351;54.517645;-0.042305761034194415
1352;54.549323;-0.04237039290423746
1353;54.593115;-0.04244307539861376
1354;54.635276;-0.04251681348119944
1355;54.678028;-0.042593057330461294
1356;54.709739;-0.042671220829371866
1357;54.753305;-0.04274933928383707
1358;54.795313;-0.042831110972946576
1359;54.837466;-0.04291681748644243
1360;54.869157;-0.04300507289001331
1361;54.911935;-0.04309317638312784
1362;54.954399;-0.04318096630780671
1363;54.998126;-0.04327238822809011
1364;55.029803;-0.04336747527977027
1365;55.071905;-0.043464235611203356
1366;55.114482;-0.04356495829854121
1367;55.15825;-0.043667261457475584
1368;55.189593;-0.043771429368750316
1369;55.232316;-0.04387752740636834
1370;55.274485;-0.04398663123772018
1371;55.317186;-0.044098160060409744
1372;55.349335;-0.044210008794232154
1373;55.392412;-0.04432303683185551
1374;55.43563;-0.04443675993070367
1375;55.476984;-0.0445508902950377
1376;55.510353;-0.04466593007813916
1377;55.551627;-0.044780740110047706
1378;55.594789;-0.044895258085205135
1379;55.644131;-0.04500973561201932
1380;55.669422;-0.045124548933048986
1381;55.712465;-0.04523969731936312
1382;55.755109;-0.04535467918595735
1383;55.797294;-0.04546949489378482
1384;55.829811;-0.04558414480275623
1385;55.871849;-0.04569862927174355
1386;55.915014;-0.04581344807232945
1387;55.957665;-0.045928101427957724
1388;55.989653;-0.04604315689790924
1389;56.031862;-0.046158295988359105
1390;56.074309;-0.04627213675731841
1391;56.116982;-0.04638524798242415
1392;56.149116;-0.04649782389376193
1393;56.191652;-0.04661007996554509
1394;56.234852;-0.04672217509672353
1395;56.277277;-0.04683354527534567
1396;56.309825;-0.0469436281043832
1397;56.352397;-0.047052989896822495
1398;56.394278;-0.04716135062504148
1399;56.439343;-0.04726843106149695
1400;56.469516;-0.0473739589422243
1401;56.512784;-0.04747821239871917
1402;56.554404;-0.04758231724016558
1403;56.596968;-0.04768627378411705
1404;56.629381;-0.04778952160451398
1405;56.67216;-0.04789465462214868
1406;56.715067;-0.04800296103041722
1407;56.757458;-0.048115725363075325
1408;56.789429;-0.048234781526701874
1409;56.832445;-0.04835901087989362
1410;56.874603;-0.048486377559769055
1411;56.917311;-0.04861595515977615
1412;56.949558;-0.04874663607790071
1413;56.991584;-0.04887915272524793
1414;57.03511;-0.04901460255884822
1415;57.078046;-0.049149861079124224
1416;57.109106;-0.04928492869111473
1417;57.152212;-0.04941980579871596
1418;57.197743;-0.04955449280468562
1419;57.237421;-0.049688990110646876
1420;57.269036;-0.049823298117092345
1421;57.311985;-0.049957599877969175
1422;57.355287;-0.05009536340466743
1423;57.3971;-0.050235304617834965
1424;57.429772;-0.05037650758264315
1425;57.471699;-0.05051805893350549
1426;57.516072;-0.0506594118942475
1427;57.557431;-0.05080129443015452
1428;57.589108;-0.050944977748346554
1429;57.632958;-0.05109009480548415
1430;57.675047;-0.051235372055154445
1431;57.717426;-0.0513806277826983
1432;57.749842;-0.051525680780685215
1433;57.791624;-0.05167053147323561
1434;57.835073;-0.05181518028328767
1435;57.877686;-0.05195962763260151
1436;57.90942;-0.0521038739417632
1437;57.952897;-0.052248401331764165
1438;57.995146;-0.05239272784978458
1439;58.037657;-0.052536853914307756
1440;58.06926;-0.05268126064138204
1441;58.111589;-0.052825947447104754
1442;58.15433;-0.05297043371671421
1443;58.197205;-0.05311471986683667
1444;58.229276;-0.05325862656566881
1445;58.272807;-0.05340125648560513
1446;58.315291;-0.05354315077023894
1447;58.356908;-0.05368449031854828
1448;58.389698;-0.05382563478121468
1449;58.433653;-0.05396658456186361
1450;58.475426;-0.054105081674379045
1451;58.517817;-0.05424148894770933
1452;58.549647;-0.05437626650927933
1453;58.591864;-0.05450896222257219
1454;58.634177;-0.05464093406305899
1455;58.678506;-0.05477218352223589
1456;58.709808;-0.054903252817433135
1457;58.752055;-0.055033786030175676
1458;58.795214;-0.055163784262757795
1459;58.837994;-0.055293604415569256
1460;58.86895;-0.05542306907548551
1461;58.912903;-0.05555235662916385
1462;58.954505;-0.055681467439774965
1463;58.997663;-0.05581040186949726
1464;59.029313;-0.05593916027952028
1465;59.072132;-0.05606774303004804
1466;59.115229;-0.056196150480302416
1467;59.157832;-0.056324382988526475
1468;59.190196;-0.0564524409119878
1469;59.235578;-0.05658005663300012
1470;59.275019;-0.0567069632615935
1471;59.317032;-0.05683209180338261
1472;59.349111;-0.05695658019313589
1473;59.391873;-0.05708089967055572
1474;59.434708;-0.05720505057919261
1475;59.477347;-0.05732903326166603
1476;59.509728;-0.057452848059667584
1477;59.552214;-0.05758282173704542
1478;59.595221;-0.057744932844087285
1479;59.637897;-0.05797263606811672
1480;59.670171;-0.05820003179285645
1481;59.712053;-0.05842712064077467
1482;59.75504;-0.05865390323266063
1483;59.797404;-0.0588803801876303
1484;59.829647;-0.059106552123132004
1485;59.87266;-0.05933241965495201
1486;59.914431;-0.05955798339722013
1487;59.957382;-0.059783243962415314
1488;59.990104;-0.060008201961371146
1489;60.032491;-0.06023285800328141
1490;60.074412;-0.06045721269570553
1491;60.117512;-0.060681266644574135
1492;60.149887;-0.06090475660841202
