Frame;TimeStamp;Value
1002;40.550003;-0.2445
1003;40.592334;-0.2515
1004;40.624358;-0.265
1005;40.667934;-0.26949999999999996
1006;40.713634;-0.26949999999999996
1007;40.753627;-0.26949999999999996
1008;40.785262;-0.26949999999999996
1009;40.827695;-0.26949999999999996
1010;40.869499;-0.26949999999999996
1011;40.912204;-0.26949999999999996
1012;40.945233;-0.26949999999999996
1013;40.987303;-0.26949999999999996
1014;41.029699;-0.26949999999999996
1015;41.072129;-0.26949999999999996
1016;41.108048;-0.26949999999999996
1017;41.146836;-0.26949999999999996
1018;41.190231;-0.26949999999999996
1019;41.23229;-0.26949999999999996
1020;41.264881;-0.26949999999999996
1021;41.307648;-0.26949999999999996
1022;41.349678;-0.26949999999999996
1023;41.392589;-0.268
1024;41.424319;-0.267
1025;41.467759;-0.26449999999999996
1026;41.509493;-0.26449999999999996
1027;41.55332;-0.26249999999999996
1028;41.584571;-0.257
1029;41.627487;-0.251
1030;41.670452;-0.2445
1031;41.7138;-0.242
1032;41.745268;-0.241
1033;41.787818;-0.241
1034;41.829675;-0.241
1035;41.872764;-0.241
1036;41.904443;-0.241
1037;41.947893;-0.241
1038;41.990627;-0.241
1039;42.032392;-0.241
1040;42.064589;-0.241
1041;42.107277;-0.241
1042;42.149788;-0.241
1043;42.192449;-0.241
1044;42.224617;-0.241
1045;42.267369;-0.241
1046;42.309854;-0.241
1047;42.352784;-0.241
1048;42.385473;-0.241
1049;42.42745;-0.241
1050;42.470189;-0.241
1051;42.512999;-0.241
1052;42.544355;-0.241
1053;42.587167;-0.241
1054;42.630051;-0.241
1055;42.673387;-0.241
1056;42.704718;-0.241
1057;42.747986;-0.241
1058;42.790055;-0.241
1059;42.832951;-0.241
1060;42.864881;-0.241
1061;42.907359;-0.241
1062;42.950054;-0.241
1063;42.993066;-0.241
1064;43.025336;-0.241
1065;43.067514;-0.241
1066;43.110887;-0.241
1067;43.152787;-0.241
1068;43.18477;-0.241
1069;43.22728;-0.241
1070;43.270012;-0.241
1071;43.312405;-0.241
1072;43.345253;-0.241
1073;43.387957;-0.241
1074;43.430645;-0.241
1075;43.472701;-0.241
1076;43.505044;-0.241
1077;43.54696;-0.241
1078;43.58986;-0.241
1079;43.632673;-0.241
1080;43.664988;-0.241
1081;43.707523;-0.241
1082;43.750633;-0.241
1083;43.793108;-0.241
1084;43.825438;-0.241
1085;43.867474;-0.241
1086;43.91018;-0.241
1087;43.953058;-0.241
1088;43.985202;-0.241
1089;44.027443;-0.241
1090;44.070235;-0.241
1091;44.112994;-0.241
1092;44.144329;-0.241
1093;44.187245;-0.241
1094;44.230432;-0.241
1095;44.272739;-0.241
1096;44.305662;-0.241
1097;44.346903;-0.241
1098;44.390141;-0.241
1099;44.432965;-0.241
1100;44.464708;-0.241
1101;44.507062;-0.241
1102;44.550514;-0.241
1103;44.592478;-0.241
1104;44.624559;-0.241
1105;44.667566;-0.241
1106;44.710381;-0.241
1107;44.752738;-0.241
1108;44.784591;-0.241
1109;44.82792;-0.241
1110;44.870135;-0.241
1111;44.91277;-0.241
1112;44.945498;-0.241
1113;44.987801;-0.241
1114;45.030531;-0.241
1115;45.072785;-0.241
1116;45.10574;-0.241
1117;45.14708;-0.241
1118;45.189795;-0.241
1119;45.232657;-0.241
1120;45.264936;-0.241
1121;45.308361;-0.241
1122;45.349564;-0.241
1123;45.392861;-0.241
1124;45.424743;-0.241
1125;45.468372;-0.241
1126;45.51044;-0.241
1127;45.552407;-0.241
1128;45.585572;-0.241
1129;45.627428;-0.241
1130;45.669731;-0.241
1131;45.712568;-0.241
1132;45.745112;-0.241
1133;45.787233;-0.241
1134;45.830079;-0.241
1135;45.872246;-0.241
1136;45.904428;-0.241
1137;45.947924;-0.241
1138;45.989879;-0.241
1139;46.03214;-0.241
1140;46.064326;-0.241
1141;46.107436;-0.241
1142;46.149626;-0.241
1143;46.193277;-0.241
1144;46.224812;-0.241
1145;46.26705;-0.241
1146;46.309953;-0.241
1147;46.35231;-0.241
1148;46.384645;-0.241
1149;46.427013;-0.241
1150;46.471017;-0.241
1151;46.512903;-0.241
1152;46.545045;-0.241
1153;46.587762;-0.241
1154;46.629963;-0.241
1155;46.672266;-0.241
1156;46.704283;-0.241
1157;46.747113;-0.241
1158;46.789586;-0.241
1159;46.833503;-0.241
1160;46.864691;-0.238
1161;46.906926;-0.2365
1162;46.951018;-0.2345
1163;46.992273;-0.23199999999999998
1164;47.024683;-0.22999999999999998
1165;47.067567;-0.22899999999999998
1166;47.109932;-0.22899999999999998
1167;47.153619;-0.22849999999999998
1168;47.184433;-0.22849999999999998
1169;47.227963;-0.22849999999999998
1170;47.270334;-0.22849999999999998
1171;47.312928;-0.22849999999999998
1172;47.344661;-0.22849999999999998
1173;47.387887;-0.22849999999999998
1174;47.429596;-0.22849999999999998
1175;47.472548;-0.22849999999999998
1176;47.504547;-0.22849999999999998
1177;47.54777;-0.22849999999999998
1178;47.59028;-0.22849999999999998
1179;47.633684;-0.22849999999999998
1180;47.66509;-0.22849999999999998
1181;47.708023;-0.22849999999999998
1182;47.749734;-0.22849999999999998
1183;47.792442;-0.22749999999999998
1184;47.824835;-0.22749999999999998
1185;47.867631;-0.22749999999999998
1186;47.909765;-0.22749999999999998
1187;47.95247;-0.22749999999999998
1188;47.985152;-0.22749999999999998
1189;48.027976;-0.22749999999999998
1190;48.069565;-0.22749999999999998
1191;48.112314;-0.22749999999999998
1192;48.144961;-0.22749999999999998
1193;48.187603;-0.22749999999999998
1194;48.230691;-0.22749999999999998
1195;48.273314;-0.22749999999999998
1196;48.30487;-0.22749999999999998
1197;48.347786;-0.22749999999999998
1198;48.390033;-0.22749999999999998
1199;48.432284;-0.22749999999999998
1200;48.465542;-0.22749999999999998
1201;48.507501;-0.22749999999999998
1202;48.551233;-0.22749999999999998
1203;48.592772;-0.22749999999999998
1204;48.625634;-0.22749999999999998
1205;48.667422;-0.22749999999999998
1206;48.709945;-0.22749999999999998
1207;48.752967;-0.22849999999999998
1208;48.7847;-0.22899999999999998
1209;48.827736;-0.22899999999999998
1210;48.869602;-0.22899999999999998
1211;48.912901;-0.22899999999999998
1212;48.944767;-0.22999999999999998
1213;48.987051;-0.23099999999999998
1214;49.029933;-0.23099999999999998
1215;49.073273;-0.23099999999999998
1216;49.106268;-0.23099999999999998
1217;49.147217;-0.23099999999999998
1218;49.190108;-0.23099999999999998
1219;49.232419;-0.23099999999999998
1220;49.265011;-0.23099999999999998
1221;49.307313;-0.23099999999999998
1222;49.349704;-0.23099999999999998
1223;49.393983;-0.23099999999999998
1224;49.42445;-0.23099999999999998
1225;49.466938;-0.23099999999999998
1226;49.510368;-0.23099999999999998
1227;49.552313;-0.23149999999999998
1228;49.584245;-0.22899999999999998
1229;49.627174;-0.227
1230;49.669897;-0.2245
1231;49.713096;-0.219
1232;49.74526;-0.2165
1233;49.788356;-0.21100000000000002
1234;49.830503;-0.21000000000000002
1235;49.872753;-0.20650000000000002
1236;49.905073;-0.20450000000000002
1237;49.946879;-0.2
1238;49.990244;-0.1965
1239;50.032389;-0.194
1240;50.064997;-0.191
1241;50.108074;-0.1895
1242;50.149476;-0.1885
1243;50.192981;-0.1875
1244;50.224498;-0.1855
1245;50.26749;-0.184
1246;50.31043;-0.1805
1247;50.35229;-0.1785
1248;50.384765;-0.1765
1249;50.428169;-0.1765
1250;50.470544;-0.1765
1251;50.512995;-0.1765
1252;50.544837;-0.1765
1253;50.588158;-0.1765
1254;50.629514;-0.1765
1255;50.672491;-0.1765
1256;50.704615;-0.185
1257;50.747159;-0.194
1258;50.789728;-0.21000000000000002
1259;50.832195;-0.219
1260;50.865026;-0.221
1261;50.907656;-0.2245
1262;50.950945;-0.2265
1263;50.992345;-0.22999999999999998
1264;51.025542;-0.23149999999999998
1265;51.067861;-0.23249999999999998
1266;51.110288;-0.22699999999999998
1267;51.153379;-0.22
1268;51.184706;-0.21
1269;51.227318;-0.20350000000000001
1270;51.270417;-0.199
1271;51.312834;-0.1985
1272;51.345408;-0.1975
1273;51.387209;-0.193
1274;51.430111;-0.191
1275;51.472814;-0.1905
1276;51.504289;-0.1915
1277;51.547584;-0.1915
1278;51.590219;-0.1895
1279;51.632835;-0.1875
1280;51.665118;-0.186
1281;51.710431;-0.185
1282;51.750714;-0.185
1283;51.793577;-0.1815
1284;51.824842;-0.1795
1285;51.867422;-0.1785
1286;51.909582;-0.1785
1287;51.953561;-0.1785
1288;51.984882;-0.1785
1289;52.026911;-0.1785
1290;52.070739;-0.1785
1291;52.113664;-0.1785
1292;52.14493;-0.1785
1293;52.187444;-0.1785
1294;52.229558;-0.184
1295;52.272704;-0.1885
1296;52.305071;-0.193
1297;52.347626;-0.20400000000000001
1298;52.390984;-0.22
1299;52.433139;-0.221
1300;52.466035;-0.223
1301;52.507154;-0.224
1302;52.550418;-0.2245
1303;52.592222;-0.2265
1304;52.624709;-0.22899999999999998
1305;52.667092;-0.23199999999999998
1306;52.711531;-0.23199999999999998
1307;52.752337;-0.23199999999999998
1308;52.784769;-0.23199999999999998
1309;52.832253;-0.23199999999999998
1310;52.870447;-0.23299999999999998
1311;52.912295;-0.23299999999999998
1312;52.94437;-0.23299999999999998
1313;52.987662;-0.23299999999999998
1314;53.030744;-0.23299999999999998
1315;53.072575;-0.23299999999999998
1316;53.10504;-0.23299999999999998
1317;53.147627;-0.23299999999999998
1318;53.190245;-0.23299999999999998
1319;53.2329;-0.23299999999999998
1320;53.265085;-0.23299999999999998
1321;53.308159;-0.23299999999999998
1322;53.349516;-0.23299999999999998
1323;53.393166;-0.23299999999999998
1324;53.424429;-0.23299999999999998
1325;53.467122;-0.23299999999999998
1326;53.510183;-0.23299999999999998
1327;53.553214;-0.23299999999999998
1328;53.585366;-0.23299999999999998
1329;53.627213;-0.23299999999999998
1330;53.670765;-0.23199999999999998
1331;53.713031;-0.23199999999999998
1332;53.744943;-0.23099999999999998
1333;53.787246;-0.23099999999999998
1334;53.830598;-0.23099999999999998
1335;53.872863;-0.23099999999999998
1336;53.905092;-0.23099999999999998
1337;53.947752;-0.23099999999999998
1338;53.991319;-0.23099999999999998
1339;54.032414;-0.23099999999999998
1340;54.065006;-0.23099999999999998
1341;54.107176;-0.23099999999999998
1342;54.149467;-0.23099999999999998
1343;54.193088;-0.23099999999999998
1344;54.225281;-0.23349999999999999
1345;54.266929;-0.24
1346;54.310046;-0.2435
1347;54.353083;-0.2465
1348;54.385225;-0.2515
1349;54.426985;-0.2635
1350;54.470298;-0.278
1351;54.512782;-0.278
1352;54.545585;-0.278
1353;54.588053;-0.278
1354;54.630381;-0.27949999999999997
1355;54.67347;-0.28049999999999997
1356;54.705397;-0.2825
1357;54.74743;-0.2825
1358;54.790549;-0.2825
1359;54.832976;-0.2825
1360;54.864637;-0.2825
1361;54.907499;-0.2825
1362;54.949687;-0.2825
1363;54.993159;-0.2825
1364;55.024459;-0.2825
1365;55.067314;-0.2825
1366;55.109749;-0.2825
1367;55.15261;-0.2825
1368;55.184709;-0.2825
1369;55.227611;-0.2825
1370;55.270234;-0.2825
1371;55.312385;-0.2825
1372;55.34497;-0.2825
1373;55.387708;-0.2825
1374;55.429974;-0.2825
1375;55.473328;-0.2825
1376;55.504774;-0.2825
1377;55.547604;-0.2825
1378;55.589598;-0.2825
1379;55.632984;-0.2825
1380;55.664738;-0.2825
1381;55.707418;-0.2825
1382;55.750194;-0.2825
1383;55.793039;-0.2825
1384;55.82502;-0.2825
1385;55.868214;-0.2825
1386;55.91076;-0.2825
1387;55.952422;-0.2825
1388;55.984334;-0.2825
1389;56.027368;-0.2825
1390;56.070765;-0.2825
1391;56.112715;-0.2825
1392;56.144693;-0.2825
1393;56.187717;-0.2825
1394;56.230482;-0.2825
1395;56.272604;-0.2825
1396;56.305108;-0.2825
1397;56.347086;-0.2825
1398;56.390221;-0.2825
1399;56.432566;-0.2825
1400;56.465019;-0.2825
1401;56.506837;-0.2825
1402;56.550186;-0.2825
1403;56.59299;-0.2825
1404;56.624642;-0.2825
1405;56.668217;-0.2825
1406;56.710215;-0.2825
1407;56.753091;-0.2825
1408;56.784593;-0.2825
1409;56.827657;-0.2825
1410;56.87024;-0.2825
1411;56.915457;-0.2825
1412;56.944411;-0.2825
1413;56.987518;-0.2825
1414;57.030583;-0.2825
1415;57.072843;-0.2825
1416;57.104483;-0.2825
1417;57.147597;-0.2825
1418;57.190262;-0.2825
1419;57.232799;-0.2825
1420;57.264725;-0.2825
1421;57.307157;-0.2825
1422;57.350494;-0.2825
1423;57.392305;-0.2825
1424;57.424588;-0.2825
1425;57.467067;-0.2825
1426;57.509774;-0.2825
1427;57.552252;-0.2825
1428;57.584449;-0.2825
1429;57.628594;-0.2825
1430;57.6709;-0.2825
1431;57.713115;-0.2825
1432;57.745376;-0.2825
1433;57.788;-0.2825
1434;57.830447;-0.2825
1435;57.872348;-0.2825
1436;57.904985;-0.2825
1437;57.947095;-0.2825
1438;57.990197;-0.2825
1439;58.033146;-0.2825
1440;58.066181;-0.2825
1441;58.107101;-0.2825
1442;58.150719;-0.2825
1443;58.193471;-0.2825
1444;58.225404;-0.2825
1445;58.268368;-0.2825
1446;58.309658;-0.2825
1447;58.3534;-0.2825
1448;58.385405;-0.2825
1449;58.427718;-0.2825
1450;58.47038;-0.2825
1451;58.512824;-0.2825
1452;58.545171;-0.2825
1453;58.587866;-0.2825
1454;58.630563;-0.2825
1455;58.673149;-0.2825
1456;58.707984;-0.2825
1457;58.746905;-0.2825
1458;58.789567;-0.2825
1459;58.832953;-0.2825
1460;58.865607;-0.2825
1461;58.907584;-0.2825
1462;58.951055;-0.2825
1463;58.993238;-0.2825
1464;59.024829;-0.2825
1465;59.068356;-0.2825
1466;59.1127;-0.2825
1467;59.152313;-0.2825
1468;59.184772;-0.2825
1469;59.228019;-0.2825
1470;59.270117;-0.2825
1471;59.312633;-0.2825
1472;59.344926;-0.2825
1473;59.387381;-0.2825
1474;59.430034;-0.2825
1475;59.47278;-0.2825
1476;59.504858;-0.2825
1477;59.547265;-0.2825
1478;59.590378;-0.2825
1479;59.632633;-0.2825
1480;59.66508;-0.28400000000000003
1481;59.706937;-0.28500000000000003
1482;59.749557;-0.2905
1483;59.792938;-0.305
1484;59.824498;-0.32
1485;59.868199;-0.34450000000000003
1486;59.909868;-0.367
1487;59.952836;-0.444
1488;59.985247;-0.526
1489;60.027911;-0.5720000000000001
1490;60.069692;-0.618
1491;60.112365;-0.618
1492;60.145503;-0.618
1493;60.188113;-0.618
